data		towar	Z/W	ile ton
25.03.2017		T2	W	33
25.03.2017		T5	Z	35
25.03.2017		T3	Z	40
15.04.2017		T2	W	21
15.04.2017		T4	W	2
15.04.2017		T3	Z	12
15.04.2017		T1	Z	15
15.04.2017		T5	Z	1
09.05.2017		T1	W	86
09.05.2017		T3	W	110
09.05.2017		T5	Z	33
09.05.2017		T2	Z	13
09.05.2017		T4	Z	37
27.05.2017		T1	W	1
27.05.2017		T5	W	68
27.05.2017		T4	Z	35
27.05.2017		T3	Z	25
27.05.2017		T2	Z	10
18.06.2017		T2	W	38
18.06.2017		T1	Z	22
18.06.2017		T3	Z	25
18.06.2017		T5	Z	8
18.06.2017		T4	Z	45
13.07.2017		T4	W	116
13.07.2017		T3	Z	29
26.07.2017		T2	W	5
26.07.2017		T1	W	22
26.07.2017		T3	Z	37
26.07.2017		T4	Z	10
26.07.2017		T5	Z	42
12.08.2017		T4	W	11
12.08.2017		T5	W	48
12.08.2017		T3	Z	20
12.08.2017		T2	Z	26
27.08.2017		T1	Z	24
27.08.2017		T4	Z	38
27.08.2017		T3	Z	14
27.08.2017		T5	Z	4
15.09.2017		T2	W	19
15.09.2017		T4	Z	30
11.10.2017		T5	W	6
11.10.2017		T4	Z	43
01.11.2017		T5	W	1
01.11.2017		T3	W	147
01.11.2017		T1	Z	15
01.11.2017		T4	Z	24
01.11.2017		T2	Z	19
25.11.2017		T4	W	134
25.11.2017		T5	Z	12
13.12.2017		T3	W	4
13.12.2017		T1	Z	26
13.12.2017		T4	Z	38
04.01.2018		T4	W	38
04.01.2018		T2	W	44
04.01.2018		T1	Z	21
04.01.2018		T5	Z	10
29.01.2018		T2	W	15
29.01.2018		T5	W	22
29.01.2018		T4	Z	9
29.01.2018		T3	Z	6
29.01.2018		T1	Z	4
30.01.2018		T3	W	6
30.01.2018		T4	Z	48
16.02.2018		T5	Z	34
16.02.2018		T2	W	49
16.02.2018		T1	Z	10
16.02.2018		T3	Z	47
16.02.2018		T4	Z	48
03.03.2018		T5	W	34
03.03.2018		T1	Z	5
22.03.2018		T3	W	46
22.03.2018		T4	Z	49
22.03.2018		T1	Z	16
17.04.2018		T5	Z	5
17.04.2018		T3	W	1
17.04.2018		T1	Z	34
17.04.2018		T4	Z	29
08.05.2018		T2	Z	34
08.05.2018		T3	Z	27
08.05.2018		T1	Z	40
01.06.2018		T4	W	184
01.06.2018		T5	Z	48
01.06.2018		T2	Z	21
19.06.2018		T4	Z	47
19.06.2018		T2	Z	6
19.06.2018		T5	Z	47
11.07.2018		T1	W	192
11.07.2018		T2	W	48
11.07.2018		T4	Z	18
11.07.2018		T5	Z	25
11.07.2018		T3	Z	2
05.08.2018		T2	W	13
05.08.2018		T5	W	121
05.08.2018		T3	Z	30
05.08.2018		T1	Z	46
18.08.2018		T1	W	49
18.08.2018		T4	W	61
18.08.2018		T3	Z	19
18.08.2018		T5	Z	22
04.09.2018		T2	Z	9
04.09.2018		T4	W	4
04.09.2018		T3	Z	8
04.09.2018		T1	Z	47
19.09.2018		T3	W	82
19.09.2018		T5	W	26
19.09.2018		T1	Z	24
19.09.2018		T2	Z	36
19.09.2018		T4	Z	6
08.10.2018		T2	W	45
08.10.2018		T1	Z	18
08.10.2018		T5	Z	20
03.11.2018		T3	W	4
03.11.2018		T5	Z	48
24.11.2018		T5	W	64
24.11.2018		T4	Z	43
24.11.2018		T2	Z	24
18.12.2018		T5	W	4
18.12.2018		T3	Z	35
18.12.2018		T1	Z	41
18.12.2018		T4	Z	23
18.12.2018		T2	Z	46
